Season,team,GP,W,D,L,GF,GA,GD,PTS,vPTS,vPTS_diff,PPG,vPPG,xGF,xGA,xGD,xPTS,xPPG
2022,Los Angeles FC,34,21,4,9,66,38,28,67,60.5,6.5,1.97,1.78,61.9,36.4,25.5,64.1,1.89
2022,Philadelphia Union,34,19,10,5,72,26,46,67,54.0,13.0,1.97,1.59,60.2,38.7,21.4,58.4,1.72
2022,CF Montreal,34,20,5,9,63,50,13,65,48.9,16.1,1.91,1.44,51.1,35.5,15.6,56.5,1.66
2022,Austin FC,34,16,8,10,65,49,16,56,47.9,8.1,1.65,1.41,47.3,53.4,-6.1,42.5,1.25
2022,New York City,34,16,7,11,57,41,16,55,57.7,-2.7,1.62,1.7,57.8,39.1,18.7,56.6,1.66
2022,New York Red Bulls,34,15,8,11,50,41,9,53,55.1,-2.1,1.56,1.62,47.7,38.1,9.6,53.1,1.56
2022,FC Dallas,34,14,11,9,48,37,11,53,47.6,5.4,1.56,1.4,40.7,44.4,-3.7,44.0,1.29
2022,Los Angeles Galaxy,34,14,8,12,58,51,7,50,52.4,-2.4,1.47,1.54,53.4,46.2,7.1,51.6,1.52
2022,Nashville SC,34,13,11,10,52,41,11,50,51.2,-1.2,1.47,1.51,52.6,41.3,11.3,55.5,1.63
2022,FC Cincinnati,34,12,13,9,64,56,8,49,43.9,5.1,1.44,1.29,57.4,47.9,9.5,52.1,1.53
2022,Minnesota United,34,14,6,14,48,51,-3,48,45.0,3.0,1.41,1.32,44.5,47.4,-2.9,46.3,1.36
2022,Inter Miami,34,14,6,14,47,56,-9,48,38.0,10.0,1.41,1.12,43.2,48.0,-4.8,42.2,1.24
2022,Orlando City,34,14,6,14,44,53,-9,48,46.6,1.4,1.41,1.37,39.1,46.1,-7.0,41.4,1.22
2022,Real Salt Lake,34,12,11,11,43,45,-2,47,44.4,2.6,1.38,1.31,43.5,44.8,-1.4,47.2,1.39
2022,Portland Timbers,34,11,13,10,53,53,0,46,44.9,1.1,1.35,1.32,49.8,53.5,-3.7,44.0,1.29
2022,Columbus Crew,34,10,16,8,46,41,5,46,48.9,-2.9,1.35,1.44,38.5,41.6,-3.1,45.3,1.33
2022,Vancouver Whitecaps,34,12,7,15,40,57,-17,43,37.1,5.9,1.26,1.09,38.5,48.0,-9.5,40.0,1.18
2022,Colorado Rapids,34,11,10,13,46,57,-11,43,47.9,-4.9,1.26,1.41,50.2,50.7,-0.5,48.3,1.42
2022,Charlotte,34,13,3,18,44,52,-8,42,39.6,2.4,1.24,1.16,41.0,43.3,-2.3,45.0,1.32
2022,New England Revolution,34,10,12,12,47,50,-3,42,51.4,-9.4,1.24,1.51,43.2,53.9,-10.7,41.0,1.2
2022,Seattle Sounders,34,12,5,17,47,46,1,41,49.7,-8.7,1.21,1.46,44.4,50.8,-6.3,42.7,1.25
2022,Sporting Kansas City,34,11,7,16,42,54,-12,40,41.2,-1.2,1.18,1.21,39.2,43.4,-4.2,42.9,1.26
2022,Atlanta Utd,34,10,10,14,48,54,-6,40,48.5,-8.5,1.18,1.43,54.0,49.4,4.6,51.0,1.5
2022,Chicago Fire,34,10,9,15,39,48,-9,39,44.2,-5.2,1.15,1.3,44.3,46.7,-2.4,45.8,1.35
2022,Houston Dynamo,34,10,6,18,43,56,-13,36,41.7,-5.7,1.06,1.23,42.5,54.0,-11.5,38.8,1.14
2022,San Jose Earthquakes,34,8,11,15,52,69,-17,35,39.5,-4.5,1.03,1.16,44.2,58.1,-14.0,38.7,1.14
2022,Toronto FC,34,9,7,18,49,66,-17,34,39.7,-5.7,1.0,1.17,43.0,56.3,-13.3,39.2,1.15
2022,DC United,34,7,6,21,36,71,-35,27,39.9,-12.9,0.79,1.17,37.3,53.5,-16.2,36.8,1.08
2023,FC Cincinnati,34,20,9,5,57,39,18,69,51.7,17.3,2.03,1.52,56.3,38.2,18.1,60.1,1.77
2023,Orlando City,34,18,9,7,55,39,16,63,46.7,16.3,1.85,1.37,42.0,41.5,0.5,47.8,1.41
2023,Columbus Crew,34,16,9,9,67,46,21,57,52.2,4.8,1.68,1.54,56.0,40.3,15.7,57.7,1.7
2023,St. Louis City,34,17,5,12,62,45,17,56,44.1,11.9,1.65,1.3,43.8,46.4,-2.6,44.7,1.32
2023,Philadelphia Union,34,15,10,9,57,41,16,55,54.2,0.8,1.62,1.59,49.3,45.3,3.9,48.5,1.43
2023,New England Revolution,34,15,10,9,58,46,12,55,47.1,7.9,1.62,1.39,43.5,47.6,-4.1,44.6,1.31
2023,Seattle Sounders,34,14,11,9,41,32,9,53,52.2,0.8,1.56,1.54,45.6,32.9,12.7,55.9,1.64
2023,Los Angeles FC,34,14,10,10,54,39,15,52,59.9,-7.9,1.53,1.76,53.8,37.6,16.2,57.1,1.68
2023,Houston Dynamo,34,14,9,11,51,38,13,51,45.9,5.1,1.5,1.35,43.3,43.2,0.1,46.6,1.37
2023,Atlanta Utd,34,13,12,9,66,53,13,51,49.6,1.4,1.5,1.46,47.0,47.2,-0.1,45.0,1.32
2023,Real Salt Lake,34,14,8,12,48,50,-2,50,45.3,4.7,1.47,1.33,42.0,47.6,-5.6,43.1,1.27
2023,Nashville SC,34,13,10,11,39,32,7,49,48.4,0.6,1.44,1.42,41.2,36.4,4.8,48.3,1.42
2023,Vancouver Whitecaps,34,12,12,10,55,48,7,48,48.6,-0.6,1.41,1.43,55.7,42.2,13.6,54.7,1.61
2023,FC Dallas,34,11,13,10,41,37,4,46,45.5,0.5,1.35,1.34,39.4,38.8,0.6,46.7,1.37
2023,Sporting Kansas City,34,12,8,14,48,51,-3,44,47.2,-3.2,1.29,1.39,40.6,44.7,-4.1,43.4,1.28
2023,San Jose Earthquakes,34,10,14,10,39,43,-4,44,43.2,0.8,1.29,1.27,39.9,48.5,-8.6,40.7,1.2
2023,New York Red Bulls,34,11,10,13,36,39,-3,43,52.2,-9.2,1.26,1.54,47.6,33.6,14.0,56.6,1.66
2023,Portland Timbers,34,11,10,13,46,58,-12,43,44.0,-1.0,1.26,1.29,42.2,44.4,-2.2,46.0,1.35
2023,Charlotte,34,10,13,11,45,52,-7,43,43.3,-0.3,1.26,1.27,36.1,49.4,-13.3,36.4,1.07
2023,CF Montreal,34,12,5,17,36,52,-16,41,39.8,1.2,1.21,1.17,38.3,46.6,-8.3,41.8,1.23
2023,Minnesota United,34,10,11,13,46,51,-5,41,45.9,-4.9,1.21,1.35,54.1,47.3,6.8,52.3,1.54
2023,New York City,34,9,14,11,35,39,-4,41,49.2,-8.2,1.21,1.45,39.9,35.4,4.5,48.7,1.43
2023,DC United,34,10,10,14,45,49,-4,40,46.3,-6.3,1.18,1.36,47.9,41.9,6.0,49.2,1.45
2023,Chicago Fire,34,10,10,14,39,51,-12,40,42.1,-2.1,1.18,1.24,37.3,51.1,-13.8,37.6,1.11
2023,Austin FC,34,10,9,15,49,55,-6,39,45.0,-6.0,1.15,1.32,41.1,49.9,-8.8,40.3,1.19
2023,Los Angeles Galaxy,34,8,12,14,51,67,-16,36,44.6,-8.6,1.06,1.31,51.4,51.8,-0.4,46.6,1.37
2023,Inter Miami,34,9,7,18,41,54,-13,34,40.1,-6.1,1.0,1.18,37.9,52.7,-14.8,36.8,1.08
2023,Colorado Rapids,34,5,12,17,26,54,-28,27,40.7,-13.7,0.79,1.2,36.1,45.2,-9.1,42.5,1.25
2023,Toronto FC,34,4,10,20,26,59,-33,22,37.8,-15.8,0.65,1.11,32.7,54.3,-21.6,33.9,1.0
2024,Inter Miami,34,22,8,4,79,49,30,74,52.4,21.6,2.18,1.54,50.0,54.6,-4.6,44.2,1.3
2024,Columbus Crew,34,19,9,6,72,40,32,66,56.8,9.2,1.94,1.67,56.9,44.2,12.7,55.5,1.63
2024,Los Angeles FC,34,19,7,8,63,43,20,64,59.6,4.4,1.88,1.75,59.3,41.5,17.8,56.9,1.67
2024,Los Angeles Galaxy,34,19,7,8,69,50,19,64,51.0,13.0,1.88,1.5,61.2,54.3,6.9,50.7,1.49
2024,FC Cincinnati,34,18,5,11,58,48,10,59,52.0,7.0,1.74,1.53,53.1,41.2,12.0,55.0,1.62
2024,Real Salt Lake,34,16,11,7,65,48,17,59,51.1,7.9,1.74,1.5,55.1,45.7,9.4,53.1,1.56
2024,Seattle Sounders,34,16,9,9,51,35,16,57,53.6,3.4,1.68,1.58,48.5,39.4,9.1,52.3,1.54
2024,Houston Dynamo,34,15,9,10,47,39,8,54,50.5,3.5,1.59,1.49,44.3,46.6,-2.3,46.2,1.36
2024,Minnesota United,34,15,7,12,58,49,9,52,44.3,7.7,1.53,1.3,51.7,47.0,4.7,50.7,1.49
2024,Orlando City,34,15,7,12,59,50,9,52,51.0,1.0,1.53,1.5,49.9,46.7,3.2,49.9,1.47
2024,Charlotte,34,14,9,11,46,37,9,51,45.5,5.5,1.5,1.34,48.7,45.4,3.3,49.1,1.44
2024,Colorado Rapids,34,15,5,14,61,60,1,50,46.8,3.2,1.47,1.38,60.6,51.8,8.8,53.3,1.57
