Season,team,GP,xGF,xGA,xGD,xPTS,xPPG
2022,Los Angeles FC,37,67.5,38.8,28.7,64.1,1.73
2022,Philadelphia Union,37,65.1,41.8,23.3,58.4,1.58
2022,New York City,37,63.4,43.9,19.6,56.6,1.53
2022,CF Montreal,36,54.9,37.8,17.1,56.5,1.57
2022,Nashville SC,35,53.3,42.5,10.8,55.5,1.59
2022,New York Red Bulls,35,49.0,40.0,9.0,53.1,1.52
2022,FC Cincinnati,36,60.4,50.8,9.6,52.1,1.45
2022,Los Angeles Galaxy,36,54.9,49.0,5.9,51.6,1.43
2022,Atlanta Utd,34,54.0,49.4,4.6,51.0,1.5
2022,Colorado Rapids,34,50.2,50.7,-0.5,48.3,1.42
2022,Real Salt Lake,35,45.1,48.9,-3.9,47.2,1.35
2022,Minnesota United,35,44.7,49.1,-4.4,46.3,1.32
2022,Chicago Fire,34,44.3,46.7,-2.4,45.8,1.35
2022,Columbus Crew,34,38.5,41.6,-3.1,45.3,1.33
2022,Charlotte,34,41.0,43.3,-2.3,45.0,1.32
2022,FC Dallas,36,43.0,46.0,-3.0,44.0,1.22
2022,Portland Timbers FC,34,49.8,53.5,-3.7,44.0,1.29
2022,Sporting Kansas City,34,39.2,43.4,-4.2,42.9,1.26
2022,Seattle Sounders,34,44.4,50.8,-6.3,42.7,1.26
2022,Austin FC,37,53.0,57.7,-4.7,42.5,1.15
2022,Inter Miami,35,43.9,51.0,-7.2,42.2,1.21
2022,Orlando City,35,39.6,47.4,-7.9,41.4,1.18
2022,New England Revolution,34,43.2,53.9,-10.7,41.0,1.21
2022,Vancouver Whitecaps,34,38.5,48.0,-9.5,40.0,1.18
2022,Toronto FC,34,43.0,56.3,-13.3,39.2,1.15
2022,Houston Dynamo,34,42.5,54.0,-11.5,38.8,1.14
2022,San Jose Earthquakes,34,44.2,58.1,-14.0,38.7,1.14
2022,DC United,34,37.3,53.5,-16.2,36.8,1.08
2023,FC Cincinnati,38,61.3,43.7,17.6,60.1,1.58
2023,Columbus Crew,40,68.8,47.6,21.2,57.7,1.44
2023,Los Angeles FC,39,59.7,43.0,16.7,57.1,1.46
2023,New York Red Bulls,37,50.6,37.9,12.7,56.6,1.53
2023,Seattle Sounders,38,51.8,36.2,15.6,55.9,1.47
2023,Vancouver Whitecaps,36,57.6,44.9,12.7,54.7,1.52
2023,Minnesota United,34,54.1,47.3,6.8,52.3,1.54
2023,DC United,34,47.9,41.9,6.0,49.2,1.45
2023,New York City,34,39.9,35.4,4.5,48.7,1.43
2023,Philadelphia Union,37,54.7,48.2,6.5,48.5,1.31
2023,Nashville SC,36,42.1,40.1,1.9,48.3,1.34
2023,Orlando City,37,47.0,44.8,2.2,47.8,1.29
2023,FC Dallas,37,42.3,43.9,-1.6,46.7,1.26
2023,Houston Dynamo,39,50.2,48.2,2.0,46.6,1.19
2023,Los Angeles Galaxy,34,51.4,51.8,-0.4,46.6,1.37
2023,Portland Timbers FC,34,42.2,44.4,-2.2,46.0,1.35
2023,Atlanta Utd,37,50.7,52.8,-2.1,45.0,1.22
2023,St. Louis City,36,45.3,49.1,-3.8,44.7,1.24
2023,New England Revolution,36,45.4,52.2,-6.8,44.6,1.24
2023,Sporting Kansas City,38,45.5,47.9,-2.3,43.4,1.14
2023,Real Salt Lake,37,43.8,52.8,-8.9,43.1,1.16
2023,Colorado Rapids,34,36.1,45.2,-9.1,42.5,1.25
2023,CF Montreal,34,38.3,46.6,-8.3,41.8,1.23
2023,San Jose Earthquakes,35,40.3,49.4,-9.1,40.7,1.16
